date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:26:42	145007/145007	---M--	200	added ('OK')	image/jpeg	etag:%22a83d0b46c73f2c577d63947aba0586e2%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271238912898-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271238912898-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:43	114196/114196	---M--	200	added ('OK')	image/jpeg	etag:%2283286b159fc156d4efc4abc565e75307%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927172822030-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927172822030-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:43	177965/177965	---M--	200	added ('OK')	image/jpeg	etag:%220924f7c1b47419b6b74f97f4650c83cf%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927283797799-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927283797799-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:43	27743/27743	---M--	200	added ('OK')	image/jpeg	etag:%226946298e99e1bc670ea299e7181bd039%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927283797799-1024x683-qnwyuptsm9g69w9iedp4w9yfaebh296cn1rb06naao.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927283797799-1024x683-qnwyuptsm9g69w9iedp4w9yfaebh296cn1rb06naao.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:44	191481/191481	---M--	200	added ('OK')	image/jpeg	etag:%224e27b07cdcac816c510208c78d2e44c4%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271513664039-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271513664039-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:44	28054/28054	---M--	200	added ('OK')	image/jpeg	etag:%22e6bb8848a8e1bdd71290c1b234d1b4e8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271513664039-1024x683-qnwyum2fuxb0zgez0c2mmawkwuu07grfaj5d32suzk.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271513664039-1024x683-qnwyum2fuxb0zgez0c2mmawkwuu07grfaj5d32suzk.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:44	22530/22530	---M--	200	added ('OK')	image/jpeg	etag:%22e950ccf6738672bc018e31ab79feea36%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927172822030-1024x683-qnwyuny48ldlmoc8pcvvrafi3mkqmuyvysgc1mq2n4.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927172822030-1024x683-qnwyuny48ldlmoc8pcvvrafi3mkqmuyvysgc1mq2n4.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:45	28460/28460	---M--	200	added ('OK')	image/jpeg	etag:%22c327110861b39096da775af2f97a99f8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271216437981-1024x683-qnwyuj8xaf760mj2gsuqwtm74p7wkdg8a56wn8x1i8.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271216437981-1024x683-qnwyuj8xaf760mj2gsuqwtm74p7wkdg8a56wn8x1i8.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:45	26849/26849	---M--	200	added ('OK')	image/jpeg	etag:%22341610a3652b663498416b78060bc5d8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271908148597-1024x683-qnwyuovyffevyaavjvaibs6yp0g3uk2max3tiwoogw.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271908148597-1024x683-qnwyuovyffevyaavjvaibs6yp0g3uk2max3tiwoogw.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:45	28254/28254	---M--	200	added ('OK')	image/jpeg	etag:%22bd654a4ac35c3362875f6fd138e7e312%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271661151224-1024x683-qnwyun0a1rcbb2dluuh96so1i8pdf5v5mnsukcrgtc.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271661151224-1024x683-qnwyun0a1rcbb2dluuh96so1i8pdf5v5mnsukcrgtc.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:45	211391/211391	---M--	200	added ('OK')	image/jpeg	etag:%22520124f2c1f0211fd144410fe597c3f4%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271908148597-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271908148597-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:46	200686/200686	---M--	200	added ('OK')	image/jpeg	etag:%22c679c89c72053546a5f786e0e17a80a7%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271216437981-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271216437981-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:46	145622/145622	---M--	200	added ('OK')	image/jpeg	etag:%224ebc156a4fa63895f551deab06fec177%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271000289712-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271000289712-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:46	194747/194747	---M--	200	added ('OK')	image/jpeg	etag:%22a540d4e911ef5db60da34a11b7f2f979%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271661151224-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271661151224-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:46	25948/25948	---M--	200	added ('OK')	image/jpeg	etag:%227de202d2e857dc15b0e98004628df831%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271000289712-1024x683-qnwyuib33l5vp0kfmag4cbuqjbcjcochy0jf5yyfog.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271000289712-1024x683-qnwyuib33l5vp0kfmag4cbuqjbcjcochy0jf5yyfog.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:46	186536/186536	---M--	200	added ('OK')	image/jpeg	etag:%22ba834395facca0545736e9b8b75c0f77%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927636675759-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927636675759-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:47	35604/35604	---M--	200	added ('OK')	image/jpeg	etag:%226243ca6736a084ea34159bbe676b7e0a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271683408408-1024x683-qnwyun0a1rcbb2dluuh96so1i8pdf5v5mnsukcrgtc.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271683408408-1024x683-qnwyun0a1rcbb2dluuh96so1i8pdf5v5mnsukcrgtc.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:47	120698/120698	---M--	200	added ('OK')	image/jpeg	etag:%2285f142e5f9eb76ac50cb13ec6b7eb75b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927133411006-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927133411006-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:48	260039/260039	---M--	200	added ('OK')	image/jpeg	etag:%2259df482050f02cc431fe87a4ec62ca71%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271683408408-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271683408408-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:48	22912/22912	---M--	200	added ('OK')	image/jpeg	etag:%2237a984be015ab48080bf993663c53444%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927133411006-1024x683-qnwyul4lo39qnugc5to01t54bgymzrnoyehvlsu95s.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927133411006-1024x683-qnwyul4lo39qnugc5to01t54bgymzrnoyehvlsu95s.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:48	23049/23049	---M--	200	added ('OK')	image/jpeg	etag:%221257599fe521b9315eb86fce908cac45%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927720199290-1024x683-qnwyuqrmt3hgli858w3rgrpvvs6u9ya2z6eshglw4g.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927720199290-1024x683-qnwyuqrmt3hgli858w3rgrpvvs6u9ya2z6eshglw4g.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:48	120025/120025	---M--	200	added ('OK')	image/jpeg	etag:%22d164893a39df80d056fb1d5fe474185c%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927720199290-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230927720199290-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:48	30532/30532	---M--	200	added ('OK')	image/jpeg	etag:%2285017f9c699e8e0576e28bcbac3b6877%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927636675759-1024x683-qnwyuqrmt3hgli858w3rgrpvvs6u9ya2z6eshglw4g.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230927636675759-1024x683-qnwyuqrmt3hgli858w3rgrpvvs6u9ya2z6eshglw4g.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:49	21748/21748	---M--	200	added ('OK')	image/jpeg	etag:%22fe22333977e9f830c356c6bd55a7c6e6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271410803995-1024x683-qnwyul4lo39qnugc5to01t54bgymzrnoyehvlsu95s.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309271410803995-1024x683-qnwyul4lo39qnugc5to01t54bgymzrnoyehvlsu95s.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:49	236818/236818	---M--	200	added ('OK')	image/jpeg	etag:%2214f273bf2ed4e8a488ea10731dbadbff%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230925898804400-768x1024.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230925898804400-768x1024.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:49	121155/121155	---M--	200	added ('OK')	image/jpeg	etag:%22f2939d7956cca55839c21262899ac241%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271410803995-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309271410803995-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:49	29315/29315	---M--	200	added ('OK')	image/jpeg	etag:%22a32d062b270223a43d64a518388831bc%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230925898804400-768x1024-qnwyugfepx3b1sn5x9mv7cbtcjlsxa519r8g7f180w.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230925898804400-768x1024-qnwyugfepx3b1sn5x9mv7cbtcjlsxa519r8g7f180w.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:50	30603/30603	---M--	200	added ('OK')	image/jpeg	etag:%22020c509a8cc662bbf18370f48d6fcc08%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230925504412015-1024x683-qnwyufhkj320q6oj2r88mukcr5qfpl1axmkyq52m74.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230925504412015-1024x683-qnwyufhkj320q6oj2r88mukcr5qfpl1axmkyq52m74.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:50	205484/205484	---M--	200	added ('OK')	image/jpeg	etag:%2238010d316e8905c631c3640f1fe04bcd%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230925504412015-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230925504412015-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:50	29792/29792	---M--	200	added ('OK')	image/jpeg	etag:%222dc6c4aea47be9e5310c7b159fc75c46%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230925324548204-1024x683-qnwyuejqc90qekpw88tm2csw5rv2hvxklhxh8v40dc.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230925324548204-1024x683-qnwyuejqc90qekpw88tm2csw5rv2hvxklhxh8v40dc.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:50	211178/211178	---M--	200	added ('OK')	image/jpeg	etag:%22d594fcf0557d0281dbf8c736d3045b85%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230925324548204-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230925324548204-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:51	14323/14323	---M--	200	added ('OK')	image/jpeg	etag:%22488be706415b90b2316a93e2a0b4711b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309251719812640-768x1024-qnwyudlw5ezg2yr9dqezhv1fkdzpa6tu9d9zrl5ejk.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309251719812640-768x1024-qnwyudlw5ezg2yr9dqezhv1fkdzpa6tu9d9zrl5ejk.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:51	82403/82403	---M--	200	added ('OK')	image/jpeg	etag:%22624b8b4c36832a9e375a12f087a86520%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309251719812640-768x1024.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309251719812640-768x1024.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:51	204473/204473	---M--	200	added ('OK')	image/jpeg	etag:%22637e2e3679fb6404de0e009d7bb656cf%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309252049604183-768x1024.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309252049604183-768x1024.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:52	28788/28788	---M--	200	added ('OK')	image/jpeg	etag:%2219c8d857f73b094f44bcc8b30f7c4bd9%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309252049604183-768x1024-qnwyuejqc90qekpw88tm2csw5rv2hvxklhxh8v40dc.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309252049604183-768x1024-qnwyuejqc90qekpw88tm2csw5rv2hvxklhxh8v40dc.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:52	17314/17314	---M--	200	added ('OK')	image/jpeg	etag:%2218137ffc1a1114dd3e88cd67faea9ed4%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309251107886698-768x1024-qnwyuco1yky5rcsmj80cxd9yz04c2hq3x8miab6sps.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309251107886698-768x1024-qnwyuco1yky5rcsmj80cxd9yz04c2hq3x8miab6sps.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:53	109544/109544	---M--	200	added ('OK')	image/jpeg	etag:%224e177e38b7bafef92f9dc7a12763694e%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309251107886698-768x1024.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309251107886698-768x1024.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:53	89057/89057	---M--	200	added ('OK')	image/jpeg	etag:%22ca14c0b33109a998d57c39c641e2ccf5%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309251430124643-768x1024.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309251430124643-768x1024.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:53	14597/14597	---M--	200	added ('OK')	image/jpeg	etag:%22a0021f9be851958ca1f5e2b2691d79ea%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309251430124643-768x1024-qnwyudlw5ezg2yr9dqezhv1fkdzpa6tu9d9zrl5ejk.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309251430124643-768x1024-qnwyudlw5ezg2yr9dqezhv1fkdzpa6tu9d9zrl5ejk.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:53	176006/176006	---M--	200	added ('OK')	image/jpeg	etag:%22847d54885fa6733f4959dc788f8f8fc0%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230926134753112-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230926134753112-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:54	29593/29593	---M--	200	added ('OK')	image/jpeg	etag:%22c141a3142f2799a653a20752723ecbf8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230926134753112-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230926134753112-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:54	199486/199486	---M--	200	added ('OK')	image/jpeg	etag:%222df49ee7d158f9f09151f16aebf478f1%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309261192344364-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309261192344364-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:54	29606/29606	---M--	200	added ('OK')	image/jpeg	etag:%225c47a2bb2b1e7ed2cd7610412d2a41e6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309261192344364-1024x682-qnwyugfepx3b1sn5x9mv7cbtcjlsxa519r8g7f180w.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309261192344364-1024x682-qnwyugfepx3b1sn5x9mv7cbtcjlsxa519r8g7f180w.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:54	167456/167456	---M--	200	added ('OK')	image/jpeg	etag:%22c0f446082914c30836fd9478322e7376%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309261154489674-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309261154489674-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:55	27398/27398	---M--	200	added ('OK')	image/jpeg	etag:%222578ef5d363bd14f61dcc4e3b79c0c63%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309261154489674-1024x682-qnwyugfepx3b1sn5x9mv7cbtcjlsxa519r8g7f180w.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309261154489674-1024x682-qnwyugfepx3b1sn5x9mv7cbtcjlsxa519r8g7f180w.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:55	133310/133310	---M--	200	added ('OK')	image/jpeg	etag:%221483ccf0658a3148c14581cf4d299aa2%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309261281479042-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309261281479042-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:55	23442/23442	---M--	200	added ('OK')	image/jpeg	etag:%225be7146d8f807c8dc5a7cab9389c55e8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309261281479042-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309261281479042-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:55	228754/228754	---M--	200	added ('OK')	image/jpeg	etag:%2299aa62cd99dc3b8c479f40f97be5c7d3%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309262035472228-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309262035472228-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
